-0.529103	0.000084	-0.185434	0.000067
-0.465497	0.000083	-0.261022	0.000066
-0.393757	0.000083	-0.326179	0.000065
-0.317407	0.000084	-0.379299	0.000066
-0.239405	0.000084	-0.420498	0.000066
-0.162096	0.000085	-0.450824	0.000066
-0.087233	0.000086	-0.471667	0.000067
-0.016041	0.000086	-0.484405	0.000067
0.050692	0.000087	-0.490243	0.000068
0.112531	0.000087	-0.490159	0.000068
0.169303	0.000088	-0.484913	0.000069
0.221027	0.000088	-0.475072	0.000069
0.267851	0.000088	-0.461041	0.000069
0.310004	0.000088	-0.443099	0.000070
0.347762	0.000088	-0.421418	0.000070
0.381417	0.000088	-0.396092	0.000070
0.411262	0.000088	-0.367150	0.000070
0.437575	0.000088	-0.334585	0.000070
0.460616	0.000087	-0.298362	0.000070
0.480614	0.000087	-0.258450	0.000070
0.497773	0.000087	-0.214845	0.000070
0.512268	0.000086	-0.167598	0.000070
0.524241	0.000085	-0.116852	0.000069
0.533810	0.000085	-0.062878	0.000069
0.541059	0.000084	-0.006103	0.000069
0.546048	0.000083	0.052865	0.000068
0.548809	0.000083	0.113244	0.000068
0.549347	0.000082	0.174098	0.000068
0.547645	0.000081	0.234396	0.000067
0.543667	0.000081	0.293088	0.000067
0.537365	0.000080	0.349193	0.000067
0.528687	0.000079	0.401878	0.000066
0.517587	0.000079	0.450511	0.000066
0.504037	0.000079	0.494686	0.000066
0.488030	0.000078	0.534212	0.000066
0.469597	0.000078	0.569090	0.000066
0.448804	0.000078	0.599463	0.000066
0.425754	0.000077	0.625577	0.000065
0.400591	0.000077	0.647735	0.000065
0.373493	0.000077	0.666268	0.000065
0.344670	0.000076	0.681504	0.000065
0.314358	0.000076	0.693754	0.000065
0.282815	0.000075	0.703302	0.000064
0.250317	0.000075	0.710395	0.000064
0.217149	0.000074	0.715244	0.000064
0.183604	0.000074	0.718025	0.000063
0.149974	0.000073	0.718878	0.000063
0.116545	0.000073	0.717914	0.000062
0.083592	0.000072	0.715217	0.000062
0.051375	0.000071	0.710847	0.000061
0.020126	0.000071	0.704847	0.000060
-0.009947	0.000070	0.697245	0.000060
-0.038672	0.000070	0.688057	0.000059
-0.065911	0.000069	0.677294	0.000059
-0.091564	0.000068	0.664966	0.000058
-0.115567	0.000068	0.651084	0.000057
-0.137895	0.000067	0.635661	0.000057
-0.158555	0.000067	0.618722	0.000056
-0.177585	0.000066	0.600300	0.000056
-0.195046	0.000066	0.580444	0.000055
-0.211024	0.000065	0.559213	0.000055
-0.225617	0.000065	0.536684	0.000054
-0.238934	0.000064	0.512949	0.000054
-0.251092	0.000064	0.488113	0.000053
-0.262208	0.000063	0.462297	0.000053
-0.272395	0.000063	0.435631	0.000053
-0.281763	0.000063	0.408257	0.000052
-0.290409	0.000063	0.380324	0.000052
-0.298424	0.000062	0.351984	0.000052
-0.305882	0.000062	0.323393	0.000052
-0.312847	0.000062	0.294706	0.000051
-0.319368	0.000062	0.266076	0.000051
-0.325481	0.000062	0.237647	0.000051
-0.331210	0.000062	0.209560	0.000051
-0.336568	0.000062	0.181942	0.000051
-0.341560	0.000062	0.154912	0.000051
-0.346183	0.000062	0.128573	0.000051
-0.350427	0.000062	0.103015	0.000051
-0.354280	0.000062	0.078316	0.000051
-0.357729	0.000062	0.054536	0.000051
-0.360760	0.000062	0.031724	0.000051
-0.363358	0.000062	0.009912	0.000051
-0.365513	0.000062	-0.010877	0.000051
-0.367215	0.000062	-0.030632	0.000051
-0.368459	0.000063	-0.049355	0.000051
-0.369242	0.000063	-0.067052	0.000052
-0.369565	0.000063	-0.083739	0.000052
-0.369430	0.000063	-0.099437	0.000052
-0.368844	0.000063	-0.114170	0.000052
-0.367817	0.000064	-0.127968	0.000052
-0.366359	0.000064	-0.140861	0.000052
-0.364483	0.000064	-0.152882	0.000053
-0.362205	0.000064	-0.164062	0.000053
-0.359539	0.000065	-0.174435	0.000053
-0.356504	0.000065	-0.184034	0.000053
-0.353117	0.000065	-0.192890	0.000053
-0.349396	0.000065	-0.201034	0.000053
-0.345361	0.000065	-0.208496	0.000054
-0.341031	0.000066	-0.215305	0.000054
-0.336425	0.000066	-0.221489	0.000054
-0.331563	0.000066	-0.227072	0.000054
-0.326464	0.000066	-0.232081	0.000054
-0.321148	0.000066	-0.236538	0.000054
-0.315633	0.000067	-0.240466	0.000054
-0.309938	0.000067	-0.243885	0.000055
-0.304083	0.000067	-0.246818	0.000055
-0.298085	0.000067	-0.249281	0.000055
-0.291962	0.000067	-0.251293	0.000055
-0.285732	0.000067	-0.252873	0.000055
-0.279412	0.000067	-0.254035	0.000055
-0.273019	0.000067	-0.254796	0.000055
-0.266569	0.000067	-0.255171	0.000055
-0.260078	0.000068	-0.255175	0.000055
-0.253560	0.000068	-0.254821	0.000055
-0.247032	0.000068	-0.254123	0.000055
-0.240507	0.000068	-0.253094	0.000055
-0.233999	0.000068	-0.251747	0.000055
-0.227520	0.000068	-0.250095	0.000055
-0.221085	0.000068	-0.248149	0.000055
-0.214704	0.000068	-0.245921	0.000055
-0.208389	0.000068	-0.243424	0.000055
-0.202152	0.000068	-0.240669	0.000055
-0.196002	0.000068	-0.237668	0.000055
-0.189949	0.000068	-0.234431	0.000055
-0.184002	0.000068	-0.230970	0.000055
-0.178170	0.000068	-0.227297	0.000055
-0.172461	0.000068	-0.223423	0.000055
-0.166882	0.000068	-0.219359	0.000055
-0.161440	0.000068	-0.215115	0.000055
-0.156141	0.000068	-0.210705	0.000055
-0.150990	0.000068	-0.206137	0.000055
-0.145994	0.000067	-0.201425	0.000055
-0.141155	0.000067	-0.196578	0.000055
-0.136479	0.000067	-0.191609	0.000055
-0.131969	0.000067	-0.186529	0.000055
-0.127627	0.000067	-0.181347	0.000055
-0.123457	0.000067	-0.176077	0.000055
-0.119460	0.000067	-0.170729	0.000055
-0.115639	0.000067	-0.165314	0.000055
-0.111993	0.000067	-0.159843	0.000055
-0.108525	0.000067	-0.154327	0.000055
-0.105234	0.000067	-0.148777	0.000055
-0.102120	0.000067	-0.143204	0.000055
-0.099184	0.000067	-0.137619	0.000055
-0.096424	0.000067	-0.132031	0.000055
-0.093841	0.000066	-0.126452	0.000055
-0.091431	0.000066	-0.120892	0.000055
-0.089195	0.000066	-0.115360	0.000055
-0.087131	0.000066	-0.109866	0.000055
-0.085236	0.000066	-0.104420	0.000055
-0.083509	0.000066	-0.099031	0.000054
-0.081947	0.000066	-0.093708	0.000054
-0.080548	0.000066	-0.088460	0.000054
-0.079309	0.000066	-0.083295	0.000054
-0.078228	0.000066	-0.078222	0.000054
-0.077301	0.000066	-0.073247	0.000054
-0.076526	0.000066	-0.068380	0.000054
-0.075900	0.000066	-0.063626	0.000054
-0.075419	0.000066	-0.058993	0.000054
-0.075080	0.000065	-0.054487	0.000054
-0.074881	0.000065	-0.050114	0.000054
-0.074816	0.000065	-0.045880	0.000054
-0.074884	0.000065	-0.041790	0.000054
-0.075081	0.000065	-0.037850	0.000054
-0.075402	0.000065	-0.034063	0.000054
-0.075845	0.000065	-0.030434	0.000054
-0.076406	0.000065	-0.026966	0.000054
-0.077080	0.000065	-0.023664	0.000054
-0.077866	0.000065	-0.020530	0.000054
-0.078758	0.000065	-0.017568	0.000054
-0.079754	0.000065	-0.014778	0.000054
-0.080848	0.000065	-0.012165	0.000054
-0.082039	0.000065	-0.009728	0.000054
-0.083321	0.000065	-0.007469	0.000054
-0.084692	0.000065	-0.005390	0.000053
-0.086147	0.000065	-0.003490	0.000053
-0.087682	0.000065	-0.001771	0.000053
-0.089294	0.000065	-0.000231	0.000053
-0.090980	0.000065	0.001129	0.000053
-0.092734	0.000064	0.002310	0.000053
-0.094554	0.000064	0.003314	0.000053
-0.096435	0.000064	0.004141	0.000053
-0.098374	0.000064	0.004794	0.000053
-0.100368	0.000064	0.005273	0.000053
-0.102411	0.000064	0.005583	0.000053
-0.104500	0.000064	0.005724	0.000053
-0.106632	0.000064	0.005700	0.000053
-0.108803	0.000064	0.005514	0.000053
-0.111008	0.000064	0.005170	0.000053
-0.113244	0.000064	0.004670	0.000053
-0.115508	0.000064	0.004018	0.000053
-0.117795	0.000064	0.003219	0.000053
-0.120102	0.000064	0.002277	0.000053
-0.122424	0.000064	0.001195	0.000053
-0.124759	0.000064	-0.000020	0.000053
-0.127101	0.000064	-0.001365	0.000053
-0.129449	0.000064	-0.002835	0.000053
-0.131797	0.000064	-0.004425	0.000053
-0.134143	0.000064	-0.006128	0.000053
-0.136482	0.000064	-0.007941	0.000053
-0.138810	0.000064	-0.009857	0.000053
-0.141126	0.000064	-0.011871	0.000053
-0.143424	0.000064	-0.013977	0.000053
-0.145701	0.000064	-0.016169	0.000053
-0.147954	0.000064	-0.018443	0.000053
-0.150180	0.000064	-0.020790	0.000053
-0.152375	0.000064	-0.023207	0.000053
-0.154536	0.000064	-0.025687	0.000053
-0.156659	0.000064	-0.028223	0.000053
-0.158743	0.000064	-0.030811	0.000053
-0.160783	0.000064	-0.033443	0.000053
-0.162777	0.000064	-0.036115	0.000053
-0.164723	0.000064	-0.038821	0.000053
-0.166616	0.000064	-0.041554	0.000053
-0.168456	0.000064	-0.044309	0.000053
-0.170239	0.000064	-0.047080	0.000053
-0.171964	0.000064	-0.049862	0.000053
-0.173628	0.000064	-0.052650	0.000053
-0.175228	0.000064	-0.055437	0.000053
-0.176764	0.000064	-0.058220	0.000053
-0.178234	0.000064	-0.060992	0.000053
-0.179635	0.000064	-0.063750	0.000053
-0.180967	0.000064	-0.066488	0.000053
-0.182229	0.000064	-0.069202	0.000053
